2024-09-08 12:04:16 | DEBUG    | src.yandex:_init_browser:23 - Browser initialized
2024-09-09 19:52:48 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:52:59 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:53:03 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:53:12 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:53:16 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:53:27 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:53:31 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:53:40 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:53:45 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:53:53 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:53:56 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:54:04 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:54:08 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:54:17 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:54:21 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:54:32 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:54:35 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:54:44 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:54:49 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:54:58 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:55:02 | DEBUG    | src.yandex:start:34 - Page loaded
2024-09-09 19:55:12 | DEBUG    | src.yandex:_init_browser:27 - Browser initialized
2024-09-09 19:55:46 | ERROR    | src.bot:process_repetitions:91 - Ошибка при заполнении формы: Page.goto: Timeout 30000ms exceeded.
Call log:
navigating to "https://forms.yandex.ru/u/66df253c505690082c5bca91/", waiting until "load"

2024-09-09 19:56:11 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 21:47:43 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 21:48:41 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 22:07:19 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 22:07:32 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 22:07:40 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 22:07:42 | DEBUG    | src.yandex:_init_browser:28 - Browser initialized
2024-09-09 22:07:46 | DEBUG    | src.yandex:start:35 - Page loaded
2024-09-09 22:07:46 | DEBUG    | src.yandex:get_form_json:87 - JSON form loaded
2024-09-09 22:07:53 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 22:07:58 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 22:08:00 | DEBUG    | src.yandex:_init_browser:28 - Browser initialized
2024-09-09 22:08:04 | DEBUG    | src.yandex:start:35 - Page loaded
2024-09-09 22:08:19 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 22:09:36 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 22:09:45 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 22:09:47 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:09:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:09:52 | DEBUG    | src.yandex:get_form_json:89 - JSON form loaded
2024-09-09 22:09:55 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 22:10:00 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 100 повторений заполнения формы
2024-09-09 22:10:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:10:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:10:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:10:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:10:47 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:10:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:11:18 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:11:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:11:37 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:11:42 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:11:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:12:03 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:12:10 | INFO     | src.bot:command_start_handler:25 - Начата обработка команды /start от пользователя 968296667
2024-09-09 22:12:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:12:23 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:12:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:12:43 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:12:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:13:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:13:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:13:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:13:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:13:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:14:01 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:14:10 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:14:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:14:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:14:46 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:14:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:15:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:15:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:15:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:15:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:15:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:16:04 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:16:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:16:30 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:16:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:16:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:17:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:17:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:17:23 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:17:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:17:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:17:55 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:18:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:18:18 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:18:35 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:18:40 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:18:53 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:18:58 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:19:16 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:19:18 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:19:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:19:35 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:19:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:19:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:20:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:20:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:20:41 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:20:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:21:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:21:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:21:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:21:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:21:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:21:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:21:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:22:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:22:19 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:22:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:22:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:22:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:23:05 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:23:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:23:25 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:23:28 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:23:44 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:23:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:24:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:24:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:24:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:24:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:24:41 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:24:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:25:08 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:25:12 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:25:32 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:25:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:25:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:25:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:26:07 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:26:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:26:30 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:26:34 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:26:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:26:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:27:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:27:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:27:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:27:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:27:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:27:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:28:08 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:28:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:28:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:28:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:28:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:28:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:29:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:29:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:29:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:29:32 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:29:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:29:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:30:06 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:30:10 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:30:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:30:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:30:41 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:30:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:30:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:31:03 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:31:17 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:31:21 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:31:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:31:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:32:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:32:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:32:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:32:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:32:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:32:53 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:33:13 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:33:16 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:33:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:33:40 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:33:57 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:34:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:34:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:34:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:34:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:34:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:34:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:35:02 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:35:15 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:35:18 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:35:32 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:35:36 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:35:50 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:35:54 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:36:07 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:36:11 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:36:25 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:36:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:36:42 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:36:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:37:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:37:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:37:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:37:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:37:40 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:37:45 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:38:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:38:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:38:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:38:25 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:38:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:38:46 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:39:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:39:09 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:39:21 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:39:52 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:40:10 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:40:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:40:26 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:40:30 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:40:42 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:40:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:41:02 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:41:08 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:41:23 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:41:53 | ERROR    | src.bot:process_repetitions:91 - Ошибка при заполнении формы: Page.goto: Timeout 30000ms exceeded.
Call log:
navigating to "https://forms.yandex.ru/u/66dd673d5056905f78e71678/", waiting until "load"

2024-09-09 22:42:58 | INFO     | src.bot:main:202 - Запуск бота
2024-09-09 22:43:13 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 22:43:16 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:43:26 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:43:27 | DEBUG    | src.yandex:get_form_json:89 - JSON form loaded
2024-09-09 22:43:33 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 22:43:47 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 1 повторений заполнения формы
2024-09-09 22:43:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:43:55 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:44:13 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 1 раз(а) для пользователя 968296667
2024-09-09 22:44:56 | INFO     | src.bot:handle_yandex_form_link:35 - Получена ссылка на форму от пользователя 968296667: https://forms.yandex.ru/u/66dd673d5056905f78e71678/
2024-09-09 22:44:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:45:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:45:01 | DEBUG    | src.yandex:get_form_json:89 - JSON form loaded
2024-09-09 22:45:06 | INFO     | src.bot:run_filling:56 - Команда /run от пользователя 968296667
2024-09-09 22:45:11 | INFO     | src.bot:process_repetitions:70 - Пользователь 968296667 запросил 10 повторений заполнения формы
2024-09-09 22:45:12 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:45:14 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:45:28 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:45:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:45:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:45:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:45:58 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:45:59 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:46:15 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:46:16 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:46:27 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:46:29 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:46:43 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:46:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:46:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:47:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:47:15 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:47:16 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:47:29 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-09 22:47:31 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-09 22:47:44 | INFO     | src.bot:process_repetitions:86 - Форма успешно заполнена 10 раз(а) для пользователя 968296667
2024-09-10 11:18:22 | INFO     | src.bot:main:207 - Запуск бота
2024-09-10 11:18:44 | INFO     | src.bot:run_filling:57 - Команда /run от пользователя 968296667
2024-09-10 11:18:52 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 11 повторений заполнения формы
2024-09-10 11:18:54 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:18:57 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:19:11 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:19:13 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:19:16 | ERROR    | src.bot:process_repetitions:96 - Ошибка при заполнении формы: ElementHandle.query_selector_all: Target page, context or browser has been closed
2024-09-10 11:20:10 | INFO     | src.bot:main:207 - Запуск бота
2024-09-10 11:20:12 | INFO     | src.bot:run_filling:57 - Команда /run от пользователя 968296667
2024-09-10 11:20:15 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 11 повторений заполнения формы
2024-09-10 11:20:16 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:20:18 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:20:31 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:20:33 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:20:47 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:20:48 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:21:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:21:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:21:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:21:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:21:36 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:21:38 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:21:49 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:21:51 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:22:05 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:22:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:22:22 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:22:24 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:22:39 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:22:41 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:22:54 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:22:56 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:23:09 | INFO     | src.bot:process_repetitions:91 - Форма успешно заполнена 11 раз(а) для пользователя 968296667
2024-09-10 11:24:05 | INFO     | src.bot:main:208 - Запуск бота
2024-09-10 11:24:16 | INFO     | src.bot:run_filling:57 - Команда /run от пользователя 968296667
2024-09-10 11:24:19 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 11 повторений заполнения формы
2024-09-10 11:24:20 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:24:22 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:24:42 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:24:44 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:24:59 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:25:01 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:25:15 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:25:17 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:25:32 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:25:33 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:25:48 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:25:50 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:26:03 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:26:05 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:26:17 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:26:19 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:26:32 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:26:34 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:26:47 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:26:49 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:27:04 | DEBUG    | src.yandex:_init_browser:30 - Browser initialized
2024-09-10 11:27:07 | DEBUG    | src.yandex:start:37 - Page loaded
2024-09-10 11:27:29 | INFO     | src.bot:process_repetitions:92 - Форма успешно заполнена 11 раз(а) для пользователя 968296667
2024-09-10 11:28:15 | INFO     | src.bot:main:208 - Запуск бота
2024-09-10 11:28:26 | INFO     | src.bot:run_filling:57 - Команда /run от пользователя 968296667
2024-09-10 11:28:29 | INFO     | src.bot:process_repetitions:71 - Пользователь 968296667 запросил 11 повторений заполнения формы
